ID1	ID2	File name	Title	Axis title x	Unit1	Unit2
1	2	centrifuge_VWR_MicroStar12	 Centrifugal force	 RPM/RCF x 1000	 [RPM/RCF*1000]	 [min]
5	8	scales_KERN_FCE_3K1N	 Weight measurement	 Gram [g]	 [g]	 
43	314	scales_CS_Series_CS200	 Weight measurement	 Gram [g]	 [g]	 
212	13	thermo_scientific_shaking_drybath	 Temperature measurement	 Temperature [°C]	 [°C]	 [°C]
10	100	heating_and_magnetic_stirrer_RSM_10HP	 Heating temperature	 Temperature [°C]	 [°C]	 [1/min]
