Info	Value
Date	2025-05-22
Time	10:48:25.395338
IDs
4
3
Predicted values
4.02
21.1
Names	Confidence Interval
4	0.9386836
.	0.620622
0	0.9369141
2	0.8946382
2	0.8936177
1	0.8272589
.	0.69345105
1	0.864065
